respondent_sequence_number,data_release_cycle,six_month_time_period,gender,age_in_years_at_screening,race_ethnic_origin,served_in_the_us_armed_forces,country_of_birth,citizenship_status,education_level_children_youth_6_19,education_level_adults_20,marital_status,total_number_of_people_in_the_household,total_number_of_people_in_the_family,annual_household_income,annual_family_income,ratio_of_family_income_to_poverty,hh_ref_person_gender,hh_ref_person_age,hh_ref_person_education_level,hh_ref_person_marital_status,hh_ref_person_spouse_education_level,full_sample_2_year_interview_weight,full_sample_2_year_mec_exam_weight,masked_variance_pseudo_psu,masked_variance_pseudo_stratum,money_spent_at_supermarket_grocery_store,money_spent_on_nonfood_items,money_spent_on_food_at_other_stores,money_spent_on_eating_out,money_spent_on_carryout_delivered_foods
41475,5,2,2,4,5,2,1,1,,2,1,2,2,6,6,1.83,1,4,2,1,2,59356.356426,60045.772497,1,60,320.0,40.0,80.0,45.0,5.397605346934028e-79
41476,5,1,2,1,5,,1,1,0,,,6,6,15,15,5.0,1,3,3,1,3,35057.218405,35353.21044,1,70,900.0,5.397605346934028e-79,5.397605346934028e-79,400.0,20.0
41477,5,2,1,4,3,1,1,1,,2,1,2,2,5,5,1.5,1,4,2,1,2,9935.266183,10074.150074,1,67,400.0,80.0,60.0,40.0,5.397605346934028e-79
41478,5,2,2,1,3,,1,1,,,,4,4,3,3,0.66,2,2,1,1,2,12846.712058,14560.472652,2,59,70.0,5.397605346934028e-79,200.0,25.0,15.0
41479,5,1,1,3,1,2,3,1,,1,1,5,5,8,8,2.2,1,3,1,1,2,8727.797555,9234.055759,1,70,550.0,5.397605346934028e-79,5.397605346934028e-79,150.0,50.0
41480,5,1,1,1,1,,1,1,0,,,7,4,7,4,0.85,1,2,1,1,1,7379.745086,7297.067503,2,69,500.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41481,5,1,1,2,4,2,1,1,,2,3,4,4,6,6,1.63,2,3,2,2,,24342.505253,24655.376656,2,68,100.0,10.0,25.0,50.0,999999.0
41482,5,2,1,4,1,2,3,2,,1,1,6,6,15,15,4.01,2,2,2,3,,9811.075078,11602.178638,2,65,1071.0,160.0,100.0,120.0,171.0
41483,5,1,1,4,4,1,1,1,,2,1,3,3,5,5,1.14,2,3,2,1,2,8058.685296,7920.812275,2,66,200.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
41484,5,1,1,1,3,,1,1,,,,5,5,3,3,0.52,1,2,1,1,2,8942.951928,9259.270099,2,59,300.0,42.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
41485,5,1,2,2,2,2,3,1,,1,1,5,5,6,6,1.01,2,2,1,1,1,19055.79006,18849.664396,2,71,342.0,25.0,64.0,40.0,30.0
